Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2011-06-14,5500.5,5485.6,5520.15,5484.2,18.51,12076.11,5515.8,44.746,333.47,-167.23,120.16,97.84,5591.850393197245,5611.987299457091,5565.470109934178,5517.253597735355,5502.797212236214,5612.076758820625,5483.865000000002,5355.653241179378,-21.042434998862518,46.93186127745955,0.3228277522433709
2011-06-15,5447.5,5494.45,5499.35,5438.95,19.14,11897.27,5450.6,44.77,-457.81,-512.84,117.1,95.88,5590.414070876874,5608.730125210415,5560.84383111323,5510.610397951035,5484.364808157477,5610.248914386984,5481.290000000002,5352.331085613019,-24.26372816550702,42.31944031589639,-0.9635487682937871
2011-06-16,5396.75,5419.65,5447.5,5389.8,19.66,11961.52,5402.4,44.905,-732.24,-340.28,114.02,128.06,5588.487065196507,5604.532498968625,5554.408778912712,5499.766550527127,5455.159872104984,5611.69332240658,5480.097500000002,5348.501677593424,-30.559456678798597,38.42520482576132,-0.9316200091785243
2011-06-17,5366.4,5412.5,5421.15,5355.85,20.27,12004.36,5380.1,44.8,-299.36,-138.33,113.21,97.88,5586.277243652263,5599.817003939544,5547.035885622017,5487.064974286448,5425.573248069989,5616.023535083222,5477.012500000001,5338.00146491678,-37.564834212815185,36.27538689762444,-0.5623755037754252
2011-06-20,5257.9,5372.2,5377.4,5195.9,22.18,12080.38,5260.05,45.0,789.59,139.13,111.69,135.34,5583.009808392041,5593.046370198166,5535.697223440761,5465.23973864012,5369.6821653799925,5634.073808123907,5465.59,5297.106191876093,-51.28055924131513,29.846514127221734,-2.0218395945140077
2011-06-21,5275.85,5280.8,5322.45,5257.0,21.31,12190.01,5277.85,44.845,492.07,236.85,110.95,107.19,5579.953491890627,5586.765253956618,5525.507136247006,5447.202620674394,5338.404776919995,5645.0280734456,5460.055,5275.0819265544005,-60.01019498454025,31.99380391814261,0.34139104965862366
2011-06-22,5278.3,5304.65,5310.5,5262.5,20.89,12109.67,5283.25,44.895,435.55,118.31,114.21,95.77,5576.9519646081335,5580.657031105992,5515.812738747124,5431.116656800642,5318.3698512799965,5653.816669232514,5454.2275,5254.638330767486,-65.97033472655949,32.298401632762626,0.04643801472747899
2011-06-23,5320.0,5269.1,5330.6,5252.25,19.5,12050.0,5316.2,44.955,161.64,-79.29,107.26,89.0,5574.3952286418835,5575.495505737556,5508.133807815864,5420.534118057723,5318.913234186664,5655.792781370776,5452.780000000001,5249.767218629226,-66.5616654677251,37.434875952517075,0.7900270920561558
2011-06-24,5471.25,5343.4,5477.85,5343.4,19.32,11934.58,5484.05,44.995,2787.01,482.17,105.12,140.1,5573.368907958879,5573.431238297208,5506.687383979948,5425.364202052226,5369.692156124443,5658.01392332479,5455.725,5253.436076675211,-54.200894219718975,51.73760929855664,2.84304511278195
2011-06-27,5526.6,5441.2,5552.65,5434.25,19.99,12043.56,5534.2,45.035,-182.77,-304.23,105.99,143.4,5572.903545690632,5572.503887043798,5507.468270882695,5435.00570661868,5421.9947707496285,5662.741884924329,5458.25,5253.758115075671,-39.48347065823509,55.726376791922604,1.0116518163125532
2011-06-28,5545.3,5548.85,5558.3,5496.35,19.49,12188.69,5549.05,45.04,452.26,-488.31,108.78,114.41,5572.628883544457,5571.9651962112475,5508.951868102981,5445.509925035949,5463.096513833086,5660.6171853300375,5457.507500000001,5254.397814669964,-26.01103372934358,57.01883566248785,0.3383635508269034
2011-06-29,5600.45,5566.5,5608.65,5566.5,19.46,12261.42,5604.1,44.865,728.28,-52.28,112.4,124.59,5572.905710573865,5572.529251731817,5512.540030138159,5460.266122651573,5508.881009222057,5662.188893074159,5457.93,5253.671106925842,-10.759853414920144,60.66579282006273,0.9945359132959464
2011-06-30,5647.4,5614.5,5657.9,5606.1,18.41,12414.34,5647.4,44.7,1091.19,-27.25,112.48,179.22,5573.646947284573,5574.0118408064345,5517.8286564072505,5478.088396684757,5555.054006148038,5679.8055247576085,5462.782499999999,5245.75947524239,5.056995588288373,63.50477880628864,0.8383254917015526
2011-07-01,5627.2,5705.75,5705.8,5609.75,18.21,12582.77,5638.4,44.63,-133.77,-157.53,111.77,141.09,5574.179813480746,5575.065071681554,5522.117728705005,5492.289501762399,5579.102670765358,5695.903606981547,5468.304999999999,5240.706393018452,15.780088162445281,61.449770556550085,-0.35768672309380856
2011-07-05,5632.1,5659.85,5659.85,5612.3,18.25,12569.87,5651.1,44.43,-158.1,-634.97,113.61,100.78,5574.756133744619,5576.1944762027115,5526.430758951868,5505.604787308837,5596.768447176905,5710.486970601711,5473.3075,5236.128029398289,24.392424644620405,61.77292314992759,0.08707705430766044
2011-07-06,5625.45,5622.7,5655.4,5610.75,18.34,12626.02,5636.65,44.48,10.33,-278.1,113.62,86.11,5575.260550324274,5577.169833109589,5530.313866443951,5517.018617088948,5606.328964784603,5720.622799312703,5476.7725,5232.922200687297,30.331521037838684,61.02526920200057,-0.11807318762097063
2011-07-07,5728.95,5633.35,5737.15,5632.95,18.62,12719.49,5744.6,44.28,601.05,-16.66,118.59,112.22,5576.789798579754,5580.175380968804,5538.103518740267,5537.202558318572,5647.202643189736,5753.845047606265,5486.8775,5219.909952393734,42.89541113465839,67.59840060043959,1.8398528117750557
2011-07-08,5660.65,5734.65,5740.4,5651.05,18.67,12657.2,5672.3,44.38,-562.13,-698.75,118.33,129.28,5577.624228444632,5581.768937781303,5542.909263103394,5548.959457526327,5651.685095459824,5771.134643441239,5493.857499999999,5216.580356558759,46.80164512920783,60.36355844062851,-1.1921905410240963
2011-07-11,5616.1,5648.05,5652.9,5601.7,19.69,12505.76,5617.05,44.485,-678.48,-254.87,117.24,78.9,5578.007071942695,5582.448760795534,5545.779488079731,5555.353794904772,5639.823396973216,5782.664006204017,5500.3724999999995,5218.080993795982,45.774886633435926,56.14272860016154,-0.7870120922508717
2011-07-12,5526.15,5556.9,5580.25,5496.95,20.83,12446.88,5539.95,44.705,-645.04,-376.96,117.75,104.91,5577.491081177096,5581.333933849088,5545.009704233467,5552.572481104317,5601.932264648811,5784.924205648885,5502.539999999999,5220.155794351113,37.273296511296394,48.7332665780697,-1.6016452698491945
2011-07-13,5585.45,5542.05,5596.15,5541.4,19.52,12491.61,5599.75,44.525,357.18,17.79,118.78,106.02,5577.570274399214,5581.415440109502,5546.595598185096,5555.703673380097,5596.438176432541,5791.467418285373,5506.7874999999985,5222.107581714624,34.91822394823794,53.125339153652575,1.073079811441957
2011-07-14,5599.8,5569.0,5653.95,5541.7,19.97,12437.12,5600.25,44.505,-105.76,169.22,118.32,123.02,5577.791465698724,5581.7794908004025,5548.682045315092,5559.903323534373,5597.558784288361,5800.475858555046,5514.402499999998,5228.32914144495,33.81988249343976,54.14901953375553,0.25691752678835833
2011-07-15,5581.1,5602.95,5631.7,5562.75,19.95,12479.73,5586.95,44.515,-187.74,-206.51,117.26,80.43,5577.82438643804,5581.766035537028,5549.9533376556765,5561.922054626338,5592.072522858907,5805.789109577838,5523.619999999999,5241.45089042216,31.08220890357279,52.53881551065629,-0.3339404978749183
2011-07-18,5567.05,5581.75,5596.6,5550.95,20.2,12385.16,5572.75,44.57,151.03,-144.16,116.05,73.61,5577.7171786127865,5581.474628892731,5550.623795002512,5562.410430376211,5583.731681905938,5806.874771191312,5533.652499999999,5260.4302288086865,27.462297015174954,51.30439180097805,-0.25174248803999655
2011-07-19,5613.55,5569.85,5627.65,5557.2,19.25,12587.42,5624.3,44.495,-874.41,-19.0,117.06,86.56,5578.073724099227,5582.109784756241,5553.09148931614,5567.280865578477,5593.671121270625,5795.267676440064,5551.4349999999995,5307.602323559935,28.022624771955634,55.067173539760006,0.8352718225990374
2011-07-20,5567.05,5642.05,5645.4,5555.1,19.11,12571.91,5569.55,44.45,56.43,-392.71,118.15,87.09,5577.96403530222,5581.811571196712,5553.638881891978,5567.258878380527,5584.797414180417,5774.479404452474,5565.995,5357.510595547526,24.432880139553163,50.83676938085917,-0.8283528248612781
2011-07-21,5541.6,5554.6,5578.9,5532.7,18.75,12724.41,5544.2,44.405,-150.58,-107.2,117.51,76.33,5577.602204105183,5581.015302460143,5553.166768876606,5564.81517567762,5570.398276120278,5741.449305254211,5579.16,5416.870694745789,19.311765340496095,48.63458437854579,-0.45715414806764
2011-07-22,5633.95,5576.95,5642.2,5567.1,17.91,12681.16,5645.55,44.35,641.41,96.98,118.67,106.78,5578.162878691201,5582.063514292616,5556.334738724582,5571.399444660704,5591.5821840801855,5706.749323985861,5594.8575,5482.965676014139,22.44637038009023,56.07096069314716,1.6664862133679792
2011-07-25,5680.3,5633.8,5700.55,5616.7,19.2,12592.8,5690.65,44.4,79.15,-290.75,117.94,142.01,5579.179168455467,5584.0087912373165,5561.196121519697,5581.77092612159,5621.15478938679,5707.716457803807,5605.3099999999995,5502.903542196192,28.34389432415901,59.25897339292017,0.8226910071974514
2011-07-26,5574.85,5688.45,5702.25,5560.15,19.3,12501.3,5574.35,44.18,-311.63,-896.59,118.28,134.11,5579.136092152427,5583.827429034597,5561.7315677346105,5581.111790300486,5605.719859591193,5704.729259944292,5607.7225,5510.715740055708,24.229488362114353,50.312956669518485,-1.8564160343643832
2011-07-27,5546.8,5588.55,5591.7,5521.5,18.25,12302.55,5547.9,44.085,-665.48,-700.22,117.43,122.32,5578.814339991707,5583.094212618071,5561.146016058743,5577.8440007480585,5586.079906394129,5704.613229480784,5607.7975,5510.981770519215,18.492224564362914,48.22731529572068,-0.5031525511897228
2011-07-28,5487.75,5492.4,5512.1,5475.65,18.51,12240.11,5487.75,44.08,-481.22,-326.21,117.36,164.52,5577.908227155969,5581.206208407812,5558.267740919185,5569.263619724434,5553.303270929419,5712.243178935371,5602.1625,5492.081821064629,9.075938402997053,44.084309364464914,-1.064577774572728
2011-07-29,5482.0,5479.0,5520.3,5453.95,19.77,12143.24,5488.05,44.21,-904.28,33.64,116.74,156.13,5576.953916437999,5579.2417290334,5555.276849118432,5560.952798798297,5529.5355139529465,5713.569996944458,5593.8925,5474.215003055542,1.1363872691299548,43.690719153908056,-0.10477882556603202
2011-08-01,5516.8,5527.5,5551.9,5486.45,18.78,12132.49,5532.95,44.07,56.59,-70.96,116.81,98.96,5576.35537000578,5578.0052591515505,5553.767953074573,5556.747770341317,5525.290342635298,5711.529288180158,5588.3725,5465.215711819843,-2.3209406821242737,46.78722724084175,0.6348048157606812
2011-08-02,5456.55,5493.2,5496.3,5433.65,19.15,11866.62,5466.5,44.24,-630.81,-407.9,116.46,110.37,5575.163276771892,5575.600204514886,5549.9554843265505,5547.205125546906,5502.376895090199,5713.581685532091,5579.595,5445.60831446791,-9.80949174726993,42.43620532784283,-1.0921186194895571
2011-08-03,5404.8,5402.0,5422.6,5378.85,19.48,11896.44,5424.4,44.315,-1354.39,-182.67,113.23,133.22,5573.468119789087,5572.218022247264,5544.263112392176,5533.642732637677,5469.851263393466,5720.73243748715,5568.562500000001,5416.392562512852,-19.69300620859758,39.074958011335085,-0.9484014624625448
2011-08-04,5331.8,5412.4,5434.5,5323.15,20.22,11383.68,5337.2,44.545,-635.51,-157.94,107.25,118.48,5571.063461880738,5567.457269331477,5535.931225631698,5514.4196152436125,5423.834175595644,5714.972479982901,5548.705000000001,5382.437520017101,-33.035440544867924,34.87818920648697,-1.3506512729425713
2011-08-05,5211.25,5204.35,5229.65,5116.45,24.9,11444.61,5211.35,44.72,81.25,316.3,109.37,196.02,5567.483228429189,5560.403660037784,5523.198628548102,5485.546318553745,5352.97278373043,5740.464106565431,5526.2350000000015,5312.005893434572,-52.728966699553894,29.284661739795336,-2.26096252672644
2011-08-08,5118.5,5083.85,5204.2,5054.05,28.78,10809.85,5126.2,44.97,126.99,531.65,103.74,188.31,5563.015733618948,5551.653092512283,5507.3280940952345,5450.589526310531,5274.81518915362,5775.312067621606,5501.355000000001,5227.397932378397,-74.95632802644923,25.849722090793133,-1.7798033101463218
2011-08-09,5072.85,4947.9,5167.0,4946.45,34.88,11239.77,5083.4,45.21,-168.53,718.87,102.57,233.87,5558.138462637665,5542.171843155605,5490.289737464049,5414.614333328576,5207.493459435746,5809.745908571092,5478.690000000001,5147.634091428911,-95.15831962984066,24.336677480983802,-0.8918628504444581
2011-08-10,5161.0,5196.55,5197.95,5123.35,28.95,10719.94,5158.65,45.255,-29.5,-362.08,106.68,158.4,5554.186836143757,5534.623885865394,5477.376414426243,5390.460587297283,5191.995639623831,5812.012679455077,5457.467500000002,5102.922320544926,-102.86975670224365,32.54705266546567,1.7376819736439897
2011-08-12,5072.95,5194.4,5194.45,5053.35,27.02,11269.02,5079.85,45.4,-648.49,116.36,108.03,128.84,5549.398409913471,5525.481828719545,5461.516555036978,5360.221483745161,5152.3137597492205,5816.4113980207985,5431.125000000002,5045.838601979205,-114.7631076085163,29.14505366580563,-1.7060647161402875
2011-08-16,5035.8,5125.75,5132.2,5015.4,26.46,11405.93,5027.7,45.385,799.31,514.16,109.47,130.9,5544.287977974034,5515.785158843911,5444.821788172783,5329.324199578955,5113.475839832814,5818.865974173652,5403.8600000000015,4988.854025826351,-125.73695110934568,27.82360570155606,-0.7323155166126138
2011-08-17,5056.6,5030.3,5112.15,5017.25,25.48,11410.21,5066.75,45.41,-139.78,190.36,110.6,143.34,5539.435361277775,5506.692383421259,5429.59740432287,5303.350466285721,5094.517226555209,5812.406702863818,5378.3375000000015,4944.268297136185,-131.24253275689716,29.74429020741111,0.41304261487749017
2011-08-18,4944.15,5077.95,5078.6,4932.15,27.45,10990.58,4938.05,45.745,402.99,-383.21,106.99,139.82,5533.512123852125,5495.552930284205,5410.560251212169,5269.1408980680335,5044.394817703473,5803.750799189279,5344.867500000001,4885.984200810723,-143.03075162313417,25.75414424645,-2.223826286437547
2011-08-22,4898.8,4843.7,4910.05,4808.75,27.08,10854.65,4910.45,45.57,-632.26,257.95,108.36,123.81,5527.196580331209,5483.736040575607,5390.491221752868,5233.870336347269,4995.863211802315,5797.284735503983,5311.455000000001,4825.625264496019,-154.2542193773288,24.336257694875734,-0.917245633728736
2011-08-23,4948.9,4925.15,4965.8,4863.8,25.92,11176.76,4947.4,45.625,488.49,148.27,109.31,130.01,5521.442385502042,5473.145227890942,5373.17391893903,5206.730304314196,4980.20880786821,5780.030277292508,5281.820000000001,4783.609722707493,-157.2930705308745,28.987553425038627,1.0226994365966968
2011-08-24,4888.9,4934.35,4962.4,4875.3,28.6,11320.71,4883.85,45.995,338.61,166.95,110.15,129.41,5515.148431417445,5461.576015457458,5354.18278486299,5176.460751522367,4949.772538578806,5743.306513187154,5244.5675,4745.828486812846,-162.6677479813061,26.85813868824889,-1.2123906322617173
2011-08-25,4839.6,4914.65,4915.85,4825.05,27.94,11149.82,4839.6,46.045,-179.66,381.77,110.62,184.91,5508.426556477968,5449.259658715727,5334.003067809539,5144.378775186903,4913.048359052537,5688.845168223721,5202.5325,4716.2198317762795,-168.95767763071763,25.218853962659992,-1.0084067990754453
2011-08-26,4747.8,4839.25,4872.0,4720.0,33.26,11284.54,4748.7,46.16,594.23,-126.3,111.36,149.72,5500.858133030426,5435.369368444129,5311.014712209165,5106.609368026246,4857.965572701692,5654.42655031725,5161.18,4667.9334496827505,-179.2833184941519,22.46881360684884,-1.8968509794197952
2011-08-29,4919.6,4806.2,4934.4,4806.05,26.07,11539.25,4933.15,46.055,1079.13,361.22,111.88,145.12,5495.074470015198,5425.156113623453,5295.665115651943,5088.798952023746,4878.510381801128,5600.234693010171,5129.820000000001,4659.40530698983,-171.62525001400263,36.43814038380477,3.6185180504654912
2011-08-30,5001.0,4973.25,5016.25,4927.55,24.88,11559.95,5003.0,46.09,515.01,464.01,114.02,181.54,5490.15830613445,5416.756982660612,5284.109620920494,5080.437147069104,4919.340254534085,5548.897507949533,5105.4825,4662.067492050467,-157.17604821315672,41.7897501674972,1.6546060655337813
2011-09-02,5040.0,5109.8,5113.7,4993.35,26.09,11240.26,5034.1,45.785,539.17,413.98,112.33,195.06,5485.679119008734,5409.296448350501,5274.536694609887,5076.58599020538,4959.56016968939,5492.244011119434,5083.382500000001,4674.5209888805675,-140.95315736391058,44.213254261941636,0.7798440311937549
2011-09-06,5064.3,4993.35,5072.9,4942.9,28.66,11139.3,5061.1,46.115,-1078.18,507.25,112.89,183.68,5481.486291953921,5402.464835511877,5266.292118350675,5075.415895900105,4994.473446459593,5418.000911800493,5060.757500000001,4703.5140881995085,-124.69814991947078,45.72938070335156,0.4821428571428532
2011-09-07,5124.65,5080.15,5154.5,5076.3,27.86,11414.86,5117.2,46.165,282.3,458.61,115.8,193.86,5477.935682083733,5396.963551640355,5260.737525474178,5080.104858195333,5037.865630973062,5354.013091212699,5044.1625,4734.311908787302,-105.72743867474492,49.40687165056313,1.1916750587445346
2011-09-08,5153.25,5139.2,5169.25,5098.25,27.64,11295.81,5155.0,46.19,-23.09,603.5,114.55,140.86,5474.704978779417,5392.137540716783,5256.52232839676,5087.071062176729,5076.327087315375,5299.433371471403,5031.585,4763.736628528597,-87.3779932417001,51.098038874096495,0.5580868937390848
2011-09-09,5059.45,5161.3,5163.75,5046.8,28.15,10992.13,5052.5,46.49,-715.89,146.42,112.77,158.71,5470.573088443303,5385.549668623382,5248.794001792965,5084.440484826565,5070.701391543584,5248.468014695489,5017.9675,4787.466985304511,-79.48850758057779,45.70225954775376,-1.8202105467423513
2011-09-12,4946.8,4981.7,4985.6,4911.25,32.75,11061.12,4942.45,47.225,-1075.25,-83.85,112.25,135.5,5465.361415921479,5376.861556373414,5236.951099761868,5071.331867224035,5029.400927695722,5219.15695605632,5004.745,4790.3330439436795,-81.387759469093,40.210600707759305,-2.2265265987409633
2011-09-13,4940.95,4977.8,5030.15,4911.05,32.77,11105.85,4941.6,47.595,132.61,289.3,111.89,146.0,5460.14339188246,5368.22964436602,5225.343213496697,5058.914546536032,4999.917285130481,5205.350595439446,4995.867499999999,4786.384404560553,-82.41494816272643,39.94218553890845,-0.1182582679712163
2011-09-14,5012.55,4965.05,5026.15,4917.4,32.45,11246.73,5019.15,47.645,-614.51,433.85,112.4,154.28,5455.689726291589,5361.186483091446,5216.998381594865,5054.498875437362,5004.128190086987,5199.533912988481,4992.852499999999,4786.171087011518,-76.56884302910385,44.799038711969516,1.4491140367743016
2011-09-15,5075.7,5062.35,5091.45,4967.45,30.79,11433.18,5081.2,47.57,254.5,401.08,115.34,153.65,5451.90873399018,5355.533285406466,5211.457268591145,5056.518030157613,5027.985460057991,5184.450898507456,4988.5875,4792.724101492543,-66.07837498391109,48.73668880474406,1.2598378071041694
2011-09-16,5084.25,5123.35,5143.6,5068.1,28.45,11509.09,5087.6,47.33,88.37,265.96,112.22,225.19,5448.250438129581,5350.161339160793,5206.468748254238,5059.159170142602,5046.740306705327,5186.048539764419,4989.152499999999,4792.25646023558,-56.4242661167782,49.26438126001468,0.1684496719664308
2011-09-19,5031.95,5068.4,5068.4,5019.25,29.6,11401.01,5037.15,47.81,-34.37,-254.07,109.14,115.74,5444.108145212869,5343.860124523946,5199.624875773679,5056.567820605212,5041.810204470218,5185.6806893031835,4988.959999999999,4792.239310696815,-52.389573800742255,46.135900492969746,-1.0286669616954347
2011-09-20,5140.2,5042.55,5149.9,5035.25,27.25,11408.66,5156.7,48.055,99.61,-321.37,110.54,146.6,5441.08418356896,5339.827250770996,5197.294488488437,5064.532790071382,5074.606802980145,5198.782441144717,4993.1399999999985,4787.49755885528,-39.99613026195948,52.81496499895074,2.1512534901976466
2011-09-21,5133.25,5153.75,5168.4,5109.85,27.67,11124.84,5141.3,48.33,-88.97,-292.33,110.36,132.92,5438.021156866781,5335.736612141867,5194.782939920264,5071.07728625506,5094.154535320097,5215.614679607101,5002.594999999999,4789.575320392898,-30.384786973602786,52.366005398130724,-0.13520874674136651
2011-09-22,4923.65,5054.45,5059.85,4907.75,33.88,10733.83,4913.9,49.575,-1813.16,-395.82,105.49,147.61,5432.903035902932,5327.576481208365,5184.150275609665,5057.036592326007,5037.319690213398,5214.699992812095,5003.837499999999,4792.9750071879025,-39.228494802114255,41.03648393074524,-4.083183168557936
2011-09-23,4867.75,4873.75,4930.25,4829.6,35.16,10771.48,4870.7,49.35,-446.78,367.76,103.97,205.77,5427.279622610366,5318.471006332952,5171.742421664188,5039.009297818769,4980.7964601422655,5217.719150681874,4999.779999999999,4781.840849318123,-50.16953660733361,38.63568416192917,-1.1353365897251
2011-09-26,4835.4,4878.6,4879.8,4758.85,35.43,11043.86,4844.3,49.45,-113.18,-89.73,103.94,156.08,5421.390273131656,5308.905243831309,5158.552522775397,5019.617936121743,4932.330973428177,5221.6359174700765,4997.104999999999,4772.574082529921,-60.750472077436825,37.27653085449596,-0.6645780904935616
2011-09-27,4971.25,4905.15,4982.95,4905.15,32.01,11190.69,4977.85,48.915,1255.82,432.52,107.14,151.31,5416.911265438804,5302.219001379204,5151.207325803813,5015.01146601491,4945.303982285451,5216.790636708403,5003.687499999998,4790.584363291593,-57.511028675638045,45.885711709905245,2.8094883567026496
2011-09-28,4945.9,5005.5,5006.05,4918.45,32.0,11010.9,4936.65,49.095,-58.35,16.92,103.81,166.87,5412.224586180706,5295.163179569715,5143.1560581252315,5008.429421632538,4945.502654856967,5194.1270043889745,5013.592499999998,4833.057995611021,-56.33982910242594,44.65403846610431,-0.5099321096303844
2011-09-29,5015.45,4924.2,5034.25,4906.0,31.07,11153.98,5015.45,48.975,-87.95,-308.26,103.95,216.16,5408.276580348062,5289.62430472675,5138.147977414438,5009.098048143725,4968.818436571311,5193.697883439849,5018.3849999999975,4843.072116560146,-49.232025116549266,48.72092513661488,1.4062152489941138
2011-10-03,4849.5,4874.4,4879.15,4823.9,35.07,10655.3,4857.75,49.155,-471.06,-179.03,101.71,148.92,5402.71661437445,5280.908971959883,5126.828448888382,4993.898234034798,4929.045624380874,5200.9390761561135,5010.809999999998,4820.680923843882,-56.3403607388218,40.98269782353135,-3.3087758825229963
2011-10-04,4772.15,4823.5,4869.75,4728.3,37.19,10808.71,4775.0,49.405,-589.16,-271.01,99.79,184.41,5396.442319704057,5270.834536871569,5112.919490108446,4972.7793546029125,4876.747082920582,5213.4104102424235,4997.417499999998,4781.424589757572,-67.43788453702564,37.956612639275434,-1.5950097948242203
2011-10-05,4751.3,4791.3,4827.8,4741.0,35.37,10939.95,4769.3,49.345,74.53,-137.75,102.73,179.14,5390.022993139837,5260.546724260251,5098.738333633604,4951.686082735969,4834.9313886137215,5220.29078665145,4981.767499999997,4743.244213348545,-77.02725065200593,37.1601085605434,-0.436909988160461
2011-10-07,4888.05,4883.65,4922.6,4861.2,33.02,11103.12,4898.6,49.04,1581.59,-34.61,105.88,198.29,5385.028236989192,5253.170551502622,5090.476046040129,4945.625503427781,4852.637592409148,5202.331722981051,4969.937499999998,4737.543277018945,-72.75365144691023,45.27190179379591,2.878159661566304
2011-10-10,4979.6,4886.85,4991.15,4882.05,30.03,11433.18,4993.3,48.975,357.9,77.33,108.95,188.84,5380.994125178354,5247.753312859006,5086.127965803262,4948.861169767993,4894.958394939432,5178.057928716285,4961.254999999998,4744.452071283712,-61.273154617311775,49.93163010011147,1.8729350149855328
2011-10-11,4974.35,5019.9,5045.1,4964.0,30.3,11416.3,4982.45,49.34,631.45,-179.45,110.73,182.04,5376.947914977574,5242.339385871699,5081.744516163918,4951.288677409136,4921.422263292955,5169.219070773504,4956.999999999998,4744.780929226492,-51.99899721956626,49.67045365696776,-0.10543015503253761
2011-10-12,5099.4,5011.2,5109.8,4997.65,28.41,11518.85,5112.85,48.955,581.41,102.93,111.36,188.01,5374.1862441817775,5239.508902983151,5082.436888079058,4965.394517655885,4980.748175528636,5185.625046098241,4964.629999999998,4743.634953901756,-34.16483974589573,55.62448045944891,2.5138962879571958
2011-10-13,5077.85,5130.8,5136.95,5067.65,28.24,11478.13,5074.05,49.125,231.15,-49.17,111.11,157.3,5371.237624836685,5236.307736587445,5082.257010115173,4976.10456359342,5013.115450352424,5197.534725515097,4971.4749999999985,4745.4152744849,-21.521954662583084,54.429474226496474,-0.4225987371063167
2011-10-14,5132.3,5057.35,5141.4,5056.6,25.98,11644.49,5143.35,49.02,83.47,8.91,114.68,157.78,5368.86013603234,5234.2481774471,5084.219480306735,4990.980319441665,5052.843633568283,5213.67237251796,4977.462499999999,4741.2526274820375,-7.027706182350812,56.946282608002086,1.0723042232440916
2011-10-17,5118.25,5156.2,5160.2,5084.5,25.43,11397.0,5115.85,48.955,140.56,-305.58,110.16,130.46,5366.366502837988,5231.951183834286,5085.554010490785,5003.101241399602,5074.6457557121885,5220.029392779086,4979.589999999998,4739.15060722091,3.287476600536138,56.08552664885349,-0.27375640551020597
2011-10-18,5037.5,5049.45,5057.5,5011.05,25.9,11577.05,5044.9,49.295,-229.42,-319.44,111.15,125.55,5363.094199327163,5228.100665342518,5083.669539491147,5006.377313647259,5062.263837141459,5214.463832939564,4977.252499999999,4740.0411670604335,4.890112950654839,51.28735428262955,-1.5776876862208744
2011-10-19,5139.15,5080.45,5148.05,5075.3,24.05,11504.62,5149.4,49.16,276.49,104.97,108.39,117.47,5360.865898836345,5226.3392660288055,5085.845243824827,5019.022331395139,5087.892558094306,5229.185196937358,4982.612499999998,4736.039803062638,14.198843846609634,56.34980456150356,2.017866004962765
2011-10-20,5091.9,5086.55,5099.0,5033.95,25.6,11541.78,5102.85,49.807,-609.92,-526.57,109.76,119.33,5358.189621235983,5223.6771023450665,5086.082685243461,5025.963061738459,5089.22837206287,5221.437532902813,4980.197499999998,4738.957467097184,17.560968122966187,53.56326503162684,-0.919412743352499
2011-10-21,5049.95,5106.6,5120.75,5037.95,26.3,11808.79,5054.0,49.85,485.73,-402.91,109.56,109.89,5355.122560328163,5220.23696170457,5084.665717194698,5028.247532049082,5076.135581375247,5209.303658257871,4976.032499999998,4742.761341742126,16.64854733523498,51.14506956020913,-0.8238574991653369
2011-10-24,5098.35,5114.7,5145.65,5084.75,25.22,11913.62,5105.8,49.825,917.2,22.53,111.45,126.07,5352.567609479126,5217.823358502499,5085.202355736083,5034.923957568217,5083.540387583498,5222.5778472831835,4984.767499999999,4746.957152716815,19.604929369515958,53.74001329001019,0.9584253309438795
2011-10-25,5191.6,5137.9,5211.0,5085.55,22.31,11706.62,5191.6,49.505,200.72,-31.07,110.92,221.08,5350.965941723115,5217.304084076707,5089.374812373883,5049.845485418863,5119.560258388999,5248.593379413886,5000.959999999999,4753.326620586112,29.136511540311403,58.33209277062416,1.8290231153216263
2011-10-28,5360.7,5341.9,5399.7,5322.8,20.89,12231.11,5385.5,48.62,1218.41,472.88,109.91,246.08,5351.062798024378,5220.1436071642975,5100.0150158102015,5079.450677283733,5199.940172259332,5308.229342493014,5027.224999999999,4746.220657506985,49.76169402124469,65.09809941925246,3.2571846829493767
2011-10-31,5326.6,5358.9,5360.25,5314.6,22.66,11955.01,5347.1,48.695,-233.82,-582.88,109.56,149.48,5350.8193870987625,5222.251654547183,5108.900701464703,5102.988708018615,5242.160114839555,5353.211808731511,5044.992499999999,4736.773191268488,62.633712272446246,62.880701851053,-0.6361109556587641
2011-11-01,5257.95,5278.6,5310.85,5238.3,24.02,11657.96,5291.4,49.275,-497.97,-368.21,109.54,152.49,5349.8953135952925,5222.958552476942,5114.745771995499,5117.746926302557,5247.4234098930365,5378.607114391789,5060.594999999999,4742.58288560821,66.52849908153621,58.55635854482794,-1.2888146284684487
2011-11-02,5258.45,5216.75,5300.1,5204.95,24.89,11836.04,5280.2,49.185,-266.69,-363.49,109.34,144.38,5348.985409977429,5223.661353417992,5120.381231917244,5131.147219035646,5251.098939928691,5401.32211560593,5072.745,4744.16788439407,68.86169673445238,58.578701501322385,0.00950940956077062
